"Em qual edição dos jogos olímpicos Nadia Comăneci conquistou ""o dez perfeito""?",Montreal 1976,Moscou 1980,Los Angeles 1984
Em que ano foi iniciada a montagem da estação espacial Mir?,1986,1980,1983
"Em 2013, Anderson Silva fraturou sua perna na disputa contra qual lutador?",Chris Weidman,Chael Sonnen,Vitor Belfort
"Em 2016, a rede social LinkedIn foi adquirida por qual empresa?",Microsoft,Alphabet (Google),Meta (Facebook)
Qual dessas alternativas não é um Pokémon?,Hekaton,Feebas,Delibird
"O que significa ""mtDNA""?",DNA mitocondrial,Multi DNA,Meta-DNA
Qual é o nome do ex-marido de Dona Hermínia em Minha Mãe é uma Peça?,Carlos Alberto,João Carlos,Carlos Eduardo
Qual destas cobras não é venenosa?,Caninana,Surucucu pico-de-jaca,Jararaca
Qual destas doenças não é transmitida pelo mosquito?,Doença de Chagas,Malária,Febre amarela
Lentes divergentes são indicadas para corrigir qual condição?,Miopia,Hipermetropia,Astigmatismo
"Como se classifica a tonicidade silábica da palavra ""Álcool""?",Proparoxítona,Oxítona,Paroxítona
