text,correct_alternative,incorrect_alternative1,incorrect_alternative2,creator_tw_handle
Numerais cardinais são...,"1, 2, 3","Primeiro, segundo, terceiro","I, II, III",
Em que ano foi demolido o Muro de Berlin?,1991,1990,1992,
Qual destes atores interpretou Sheldon Cooper na televisão?,Jim Parsons,Ed Helms,Sacha Baron Cohen,
A sitcom Friends possui quantas temporadas?,10,11,12,
Qual foi o primeiro filme animado produzido pela Pixar?,Toy Story,Vida de Inseto,Monstros S.A.,
Em que ano a rede social Orkut foi extinta?,2014,2013,2010,
A fabricante de brinquedos LEGO tem origem em qual país?,Dinamarca,Estados Unidos,Alemanha,
"""Ácido desoxirribonucleico"" também pode ser chamado de...?",DNA,Vinagre,Carboidrato,
Qual é o símbolo do ouro na tabela periódica?,AU,OU,GO,
"Em O Senhor dos Aneis, quantos aneis foram dados aos Reis-Elfos?",3,7,9,
"Quem é o autor do livro ""Sapiens: Uma breve história da humanidade""?",Yuval Noah Harari,Jared Diamond,Neil deGrasse Tyson,
Ryu e Ken são personagens de qual jogo?,Street Fighter,Mortal Kombat,Tekken,
Em qual país nasceu Pablo Picasso?,Espanha,França,Portugal,
Beirute é a capital de qual país?,Líbano,Síria,Israel,
"Quantos anos durou a Guerra das Rosas, iniciada em 1455?",32,20,18,
Qual dessas músicas não foi gravada pelos Beatles?,A Matter of Feeling,All You Need Is Love,Oh! Darling,
Morten Harket é o vocalista de qual banda?,A-ha,The Police,Foreigner,
As olimpíadas de inverno ocorrem a cada quantos anos?,4,2,6,
"Na física, Cinemática é o estudo do quê?",Movimento,Luz,Calor,
Qual é o endereço do detetive Sherlock Holmes?,221B Baker Street,221A Baker Street,221C Baker Street,
"Além de Steve Jobs, quem mais fundou a empresa Apple?",Steve Wozniak,Larry Page,Satya Nadella,
Em qual estado do Brasil nasceu a apresentadora Xuxa?,Rio Grande do Sul,Rio de Janeiro,São Paulo,
Qual é o nome dado ao estado da água em forma de gelo?,Sólido,Vaporoso,Líquido,
Quem proclamou a república no Brasil em 1889?,Marechal Deodoro,Duque de Caxias,Marechal Rondon,
Qual é o signo do zodíaco de quem nasce no dia do ano-novo?,Capricórnio,Aquário,Peixes,
Quem fundou a fábrica de automóveis Ford?,Henry Ford,Harrison Ford,Gerald Ford,
Quando é comemorado o dia da independência do Brasil?,7 de setembro,21 de abril,12 de outubro,
Quantos signos formam o zodíaco?,12,9,10,
Vatapá é uma comida típica de qual estado?,Bahia,Ceará,Rio Grande do Norte,
Qual é o fundador da Microsoft?,Bill Gates,Steve Jobs,Mark Zuckerberg,
Qual é o nome dado ao pneu reserva do carro?,Estepe,Calota,Macaco,
"Edinho, filho de Pelé, jogou no Santos em que posição?",Goleiro,Zagueiro,Atacante,
Como se chama o lugar onde se guardam vinhos?,Adega,Sala,Sótão,
Qual cantor ficou conhecido como “o rei do rock”?,Elvis Presley,Freddie Mercury,John Lennon,
Quem é o inimigo do Piu-Piu nos desenhos animados?,Frajola,Mingau,Tom,
Qual é a duração de cada tempo de uma partida de futebol?,45 minutos,90 minutos,30 minutos,
Qual era o código da identidade secreta de James Bond?,007,707,907,
"Qual foi o placar no final da Copa de 98, quando o Brasil perdeu para a França?",3 x 0,2 x 0,4 x 0,
Qual estação do ano sucede o verão?,Outono,Primavera,Inverno,
Quantos jogadores um jogo de vôlei reúne na quadra?,12,6,10,
Qual é o país do tango?,Argentina,Uruguai,Colômbia,
"Como é chamado quem nasce em Milão, na Itália?",Milanês,Milanense,Milanista,
Em qual estádio Pelé marcou seu milésimo gol?,Maracanã,Morumbi,Pacaembu,
O que é um oboé?,Instrumento Musical,Comida,Ferramenta,
Peroba é uma espécie de?,Árvore,Animal,Verdura,
O Coliseu é um monumento histórico de que cidade européia?,Roma,Berlim,Atenas,
"Que rio corta a cidade de Londres, na Inglaterra?",Tâmisa,Mar Vermelho,Sena,
Qual é a raça do personagem principal do filme “Beethoven”?,São Bernardo,Pastor Alemão,Golden Retriever,
De quantos em quantos anos aparece o cometa Halley?,76 anos,57 anos,64 anos,
Que atriz protagonizou o filme “Titanic”?,Kate Winslet,Cameron Diaz,Bridget Fonda,
Como é chamada a doença que causa perda desigual da melanina?,Vitiligo,Astigmatismo,Tendinite,
Em qual país está localizado o “Muro das lamentações”?,Isreal,Alemanha,China,
Qual desses países não fica na Ásia?,Egito,Tailândia,Paquistão,
Onde foi conduzida a vitória das forças aliadas na Segunda Guerra Mundial?,Normandia,Moscou,Berlim,
"Onde nasceu Van Gogh, o grande pintor impressionista?",Holanda,França,Bélgica,
Qual é a primeira letra do alfabeto grego?,Alfa,Delta,Beta,
Qual presidente brasileiro instituiu o AI-5?,Costa e Silva,Ernesto Geisel,João Figueiredo,
Qual desses quatro pesos é o mais leve?,10 gramas,10 quilos,10 libras,
Brahma é o deus de que religião?,Hinduísmo,Budismo,Islamismo,
"Após o fim da segunda guerra mundial, onde foram julgados os líderes nazistas?",Nurembergue,Paris,Munique,
Qual foi o último presidente militar do Brasil?,João Figueiredo,Tancredo Neves,João Goulart,
Que conflito ideológico envolveu os EUA e a União Soviética?,Guerra Fria,Guerra do Vietnã,Guerra da Coreia,
O trapézio é um músculo que está situado em qual parte do corpo?,Ombro,Pescoço,Braço,
